Age,Income,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,EngagementScore,ValuePerVisit,EmailCTR,CustomerValue,x0_Female,x0_Male,x1_Email,x1_PPC,x1_Referral,x1_SEO,x1_Social Media,x2_Awareness,x2_Consideration,x2_Conversion,x2_Retention,x3_IsConfid,x4_ToolConfid,Conversion
-0.8472435766770395,0.8067687906617901,-0.6075784612477647,0.5053764948075202,-0.9367857110518839,0.15710405933761026,-0.025612679883477523,-0.07591036343325788,1.4613572893568436,-0.25861294493681286,-0.8638103576428805,0.17815635507107777,1.0421134685581521,1.2710238926262145,-0.3480339394801522,-0.4663941182632449,0.8248847317122309,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-0.6459263432976788,1.2656380328906927,0.11323588184201339,-0.00575076624863923,-0.3094329751588441,-0.6115153447714522,0.15726727255188092,1.4286413073571067,0.318846941004557,1.4924692044449082,-0.5137175028304257,-0.16811450026629401,-1.1664255497844027,0.16612286469472373,-0.13031126370023313,-0.5189634535994195,-0.7533391047802117,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1
0.629082801438272,0.5443828153282089,0.1997632210425446,1.41680609992094,-1.0716195335516798,1.554593884990451,0.019668406689266088,-1.4407306379798988,0.07649626105104168,-0.6088293748131571,-1.2139032124553353,-0.5143853556036657,-1.6557341944187753,0.4568467745700199,-0.3492237915327882,-0.5312523891325514,-1.031066186314908,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
1.5685632238752885,-0.9476012490001069,-1.4157552428708542,0.6718807083142039,0.7002699323868854,-0.5416408534888102,1.35854612885155,-0.5764251067947311,0.8727913523268779,1.6675774193830804,-0.16362464801797094,0.5244272104084495,-1.2931277882376522,0.5528127051964244,-0.4172473679138638,-0.4845544341066507,-0.6999044523247172,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
0.8975057792774196,1.146533865276819,0.579742713232982,-0.4061036944120173,1.271508963592092,-1.6596327140110827,0.9262109880955168,0.6110276803036968,-1.4814723957929856,-0.433721159874985,1.586839626044303,0.5244272104084495,1.092514358992594,-1.7418490386518986,3.212717675874948,0.27136871287511594,1.244280197870925,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
-1.5183010212749084,0.16957613897388676,0.48670698676012025,-0.900827531531549,1.319144128254786,0.6462254983161045,-0.6228751845075501,-0.702983579506629,-1.0313925615936,0.09160348493953134,0.5365610616069386,-0.5143853556036657,1.2528171910688048,-0.7211087341069286,-0.2755389193141367,-0.20224406963188776,0.15409919243551645,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
-1.6525125101944822,0.52068446764738,0.9578807117583107,-1.4795352060028164,0.6004340614256627,-0.7512643273367363,-0.9922964421816155,1.177255510716231,0.18036083817397683,-1.3092622345658456,-1.2139032124553353,-0.5143853556036657,0.9511118608292989,-0.20225652506236289,0.09345994949179096,-0.37559253904621587,0.031161460006772067,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1
-1.3840895323553346,-1.3282126891683848,-1.4115308293080162,-1.153820287694361,-0.5184031210043374,-0.7512643273367363,-1.5161152507734725,1.6757331708077672,-0.09661136748718356,1.142252774568564,-0.16362464801797094,-0.5143853556036657,-0.8136193167433099,-0.33235692165615444,-0.4041963119029422,-0.45571157953182967,-0.6879244412759764,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
1.0317172681969933,-0.6602920675662383,-0.6903843677789607,1.6979244142333743,0.5690849072173485,1.2750959198598828,-1.235447142326548,-0.7454162637347427,-0.13123289319482861,-0.9590458046895013,0.18646820679448387,0.8706980657458213,-1.3526288394449792,0.2633909034119345,-0.40124753626533677,0.1692169362559583,-0.6953406385918636,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
-1.5183010212749084,-1.4962845662036564,0.5412610523658319,-0.31998939314941754,1.2731774655801353,1.344970411142525,-0.05325375002199061,-0.47140133955640945,-1.4468508700853404,-0.7839375897513292,0.18646820679448387,-0.16811450026629401,0.18949840537551135,-0.7375179240899945,-0.31672560702993985,0.03301456743041478,-0.01666350473542316,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
0.1593425902197638,-0.5191138210451659,-1.2507133517800297,1.3791327084869052,0.44718546704998735,0.5763510070334625,-1.0462352366033971,1.608864121114754,0.942034403742168,0.7920363446922197,-1.2139032124553353,-0.16811450026629401,0.29940034701728035,1.1017745806624246,-0.4305749435586247,-0.5935163291670855,0.04304639160274504,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-0.5788205988378919,1.6030599000945835,0.6372077531554593,-1.1358297591407425,-0.29064351880775846,1.694342867555735,-0.6669089778976797,-0.48175263748703956,-1.723823075746501,-0.25861294493681286,-1.2139032124553353,1.216968921083193,0.6949073344542196,-1.0015648827923256,-0.32681406449606226,-0.5571956974802739,1.5825728908186996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
-0.041974643159596856,0.45467524978134105,-1.5219429415562897,-0.2557646938407017,1.4655860944627863,-0.7512643273367363,-1.2853914200776586,0.19738201617845885,0.1457393124663318,1.4924692044449082,-1.2139032124553353,1.5632397764205648,-1.7061420849768887,-0.38264693867063404,-0.4273865758321215,-0.6049860023313418,-1.0213766392833432,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1
1.165928757116567,-1.1911616829737488,-0.5588851034110327,1.592701484388526,1.1725311580070508,-0.5416408534888102,1.441457295313096,0.929117101769935,-0.6851773045171494,-0.7839375897513292,-0.8638103576428805,0.17815635507107777,0.1824982817040611,-0.6821238126893773,-0.2672710331736461,-0.37559253904621587,0.2410968917180386,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
0.49487131251869826,0.31576032860057246,1.2275037179527846,-1.4102102424094347,1.3361236186233454,-0.8910133099020203,-1.629419778970324,-0.20627811299798599,1.011277455157458,-0.433721159874985,-1.2139032124553353,-0.5143853556036657,-0.3684114512390738,0.24053054583154,0.2467292762226515,-0.5458455000781453,-0.506512845395045,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
-1.115666554516187,-0.6673749445135422,0.974719148340727,0.3266706016626742,1.4080369988600578,0.8558489721640307,-0.5307649720171821,-0.4318385562344724,1.3921142379415536,0.26671169987770343,1.2367467712318483,0.5244272104084495,1.0785141116496935,1.6125756489367087,-0.2510677925823266,-0.10318780139512881,1.232870663538791,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
0.629082801438272,-1.2751177394205504,0.5225870482854009,1.4498879862162495,-0.35674631743965596,-1.2403857663152305,-0.8542490939811824,-0.009860141751379269,-1.3776078186700504,0.9671445596303919,1.586839626044303,0.8706980657458213,-1.6977349364474768,-1.6887854877300383,0.4221210383760163,-0.1883142819110935,-1.0234598300934854,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
-0.8472435766770395,0.04903409408499676,1.3103946805658178,1.5552764279233044,1.2571443872045749,-0.6813898360540942,-1.710419370609045,0.9643843933971249,0.5265760952504274,1.6675774193830804,-0.16362464801797094,0.5244272104084495,-0.3446110307561429,0.14081052397311486,0.12715188202997715,-0.4845544341066507,0.07309149867736471,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
0.29355407913933756,0.29970403236288734,0.7477579181246357,1.1971737106244593,0.2548803194986966,-0.4018918709235261,1.4614345760502863,-0.6392437151385624,0.318846941004557,-1.3092622345658456,1.2367467712318483,0.17815635507107777,-1.3302284436963385,0.2473804775756215,-0.0825212634778217,1.5312406245113934,-0.7862365954378648,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
1.4343517349557147,0.16041632818489227,0.08492312917050888,1.2314620046250973,-1.5889333215573151,0.017355076772326172,-0.6627174408985148,-0.506641698824378,-0.6851773045171494,0.9671445596303919,0.8866539164193934,-1.2069270662784093,-1.589233019539998,-0.6378292203887909,-0.2541187570004394,-0.29046605853025115,-1.0458035014939144,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
-0.7801378322172526,-1.0080719766216375,1.691768259139955,0.5276922800637572,0.48176373113083476,0.6462254983161045,-0.011067269217508944,-1.0613682208453956,-0.027368316071893464,0.7920363446922197,-0.16362464801797094,-0.16811450026629401,1.3326186009233376,0.10621099626643675,-0.16706600275656852,-0.4300734865764333,0.6043954807437403,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-1.2498780434357608,1.183838792356416,0.6974470946372334,-0.9636319334769058,-0.09064415590195538,-0.6115153447714522,0.2663941122050956,0.6970806216410849,0.318846941004557,0.09160348493953134,0.5365610616069386,0.17815635507107777,-1.09362426360132,0.1720158907958387,-0.02204299329332065,-0.20224406963188776,-0.6255523202603103,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1
-0.8472435766770395,-0.8628197444880182,0.37112001696066055,0.7988207186538052,-0.7678444235010898,0.017355076772326172,0.362667199977775,1.3758980969169161,1.2882496608186185,-0.7839375897513292,-1.2139032124553353,-1.2069270662784093,-0.4244124406106758,1.2449594384926737,-0.21943933975373298,-0.5117949078717594,-0.8875912920883223,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
-0.2432918765389575,1.625932799710125,-0.3007977837584374,1.654411711741798,1.6408255567110084,-0.5416408534888102,-0.15618312240983778,-1.0730324066855996,0.38808999241984715,-1.4843704495040178,1.586839626044303,1.216968921083193,-0.6722168185800148,0.0931527627791742,-0.22209850531682937,3.0294666815923725,0.0970515207748462,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
0.8975057792774196,0.5757232144521813,1.4219317917580179,0.09161919539227109,-1.530340860615536,1.2750959198598828,0.30515753265479617,-1.5916695301981443,-0.408205098855989,-0.6088293748131571,1.586839626044303,1.5632397764205648,-1.0908242141327398,0.15457418703013512,-0.25000063794852606,0.40270671138546155,-0.2691945312866568,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
-0.3775033654585313,0.547578098161579,-0.695792794903754,-0.8245222709682614,1.5559235826884457,-1.3102602575978726,0.8506467928356408,-0.40211449962138235,-1.6545800243312108,0.9671445596303919,0.5365610616069386,-0.5143853556036657,0.6872071984156244,-1.9703200427634764,0.0023603285546855085,-0.34154194683982997,-0.07637340107359135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
-0.7130320877574657,0.8758667819334202,-1.6895975843951683,0.255816740310459,-1.1693454794288998,1.2750959198598828,1.5425715149247676,-0.3030054558598897,0.24960388958926694,-1.6594786644421897,-0.16362464801797094,-0.16811450026629401,0.5262043539722685,0.8471725577296451,-0.47279359677717425,2.620859575115742,0.16626936238979279,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
1.233034501576354,-0.5619039836553815,-1.041246899133572,0.660422806795824,-0.4150347347304919,0.6462254983161045,0.5234749279049442,0.5057739271593062,0.5958191466657174,0.44181991481587557,0.18646820679448387,-0.16811450026629401,0.9847124544522601,0.9315646842851362,-0.41307683391414785,-0.3336841178691255,0.4153775286413862,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
-0.5788205988378919,-0.9960364112826099,-1.3457026765383167,-1.0055738754847092,-0.2755960750408375,-0.9608878011846624,-0.14938298655511167,-1.4166699646331362,-0.7197988302247944,-1.1341540196276734,1.2367467712318483,0.5244272104084495,-0.8416198114291109,-1.1421708916218754,-0.36844615165767797,0.9864311492092195,-0.3319469701133941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
1.3672459904959278,-1.5586990908821539,-0.6145166126909989,0.759136349947138,0.8115362326853102,1.484719393707809,-0.21025906739129627,1.1084238575158822,0.5611976209580724,-1.6594786644421897,0.8866539164193934,1.216968921083193,-0.11640699906686469,1.348125524290646,-0.4010652920748564,5.072502213975525,0.7009962047558086,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
-0.17618613207917064,-1.6054301023201927,1.154787164138254,0.30404159276088105,-0.9741439851444585,1.6244683762730932,0.7059133500538045,0.25914580636343804,0.5958191466657174,-0.9590458046895013,-1.2139032124553353,1.216968921083193,-0.08560645491248357,1.2197599952227698,-0.2904489832479005,-0.4845544341066507,0.7344641721300685,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-0.041974643159596856,-1.592968499270049,0.5462144325026137,0.39010657243567015,1.6952841436041408,1.2750959198598828,0.4198490620584705,0.16301585040468025,0.24960388958926694,0.9671445596303919,1.586839626044303,0.17815635507107777,0.36100143532604256,0.9707173231221812,-0.3127040991664723,-0.1883142819110935,0.3623231939969629,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-0.10908038761938374,1.3264815435094497,-1.1381441521183944,-0.6680859382348581,0.8738685180597541,1.0654724460119567,-0.2939067479471733,-0.624829803621257,0.9074128780345229,1.4924692044449082,0.18646820679448387,1.216968921083193,-1.6928348498774617,1.1787974070574843,-0.4300332273307154,-0.4329409048674974,-1.0119552163085834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
1.233034501576354,-0.19260917018862306,1.0254382480020354,-1.1886856597560997,1.0157108621723043,-1.7295072052937248,-0.585765490701273,-0.4570255423015537,0.07649626105104168,0.26671169987770343,-1.5639960672677902,-0.5143853556036657,0.6942073220870746,-0.9308103034974714,8.307667855220167,-0.6479972766973029,-0.07352101749055784,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
0.9646115237372065,-1.6383415155039054,0.03202310834787249,0.42844658544617975,-1.3524076015246922,-0.052519414510315866,1.6724742289098042,-1.520169799115605,-1.2737432415471153,-0.25861294493681286,0.8866539164193934,-0.16811450026629401,-1.5997332050471733,-1.1327045964208096,-0.25182732730922724,-0.012386222178099749,-0.9887558298332443,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
0.1593425902197638,1.2337118319139355,0.061674430485870325,0.29989717393986914,-0.07092004887218391,-0.6813898360540942,0.9025804586934119,0.8759774712906394,-1.4122293443776954,-0.7839375897513292,-1.5639960672677902,-0.16811450026629401,0.07329635242943716,-1.4956649561520692,-0.11872936332834311,-0.6479972766973029,-0.07979626137323156,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
-0.7801378322172526,-0.5715164595124368,-0.464009940225634,-0.5574722548413263,1.554994949426385,-0.7512643273367363,-1.0317099475495057,0.36465638974340603,0.942034403742168,-0.25861294493681286,-1.2139032124553353,-0.16811450026629401,0.7166077178357154,0.36182329351814707,-0.20518499829975917,-0.5571956974802739,0.2697158070011415,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
1.233034501576354,0.3309645494160256,1.2900027448850189,-0.702952120214001,-0.7854741960262968,-1.0307622924673046,-0.7367557808227049,1.6400301983630101,1.0458989808651031,-1.4843704495040178,-0.5137175028304257,-1.553197921615781,-0.06460608389813281,0.5805122735251456,0.39641061077364986,0.5778240427325889,-1.0667209811028269,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
-1.719618254654269,1.6046309141543238,-0.6168429562386988,-0.5255834245247253,-1.2174455715815844,0.7859744808813887,1.3408590883046878,-0.4971910477897987,-0.9967710358859548,-1.6594786644421897,1.586839626044303,0.5244272104084495,1.424320221019336,-0.35490402126170817,-0.3804522936577879,6.7069306398820485,1.514686161542502,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
-0.10908038761938374,-0.8212011855833716,-1.399379315423691,-0.032900257679132676,-0.03945324505154588,0.9257234634466727,0.5365720576125761,0.5757037704265229,0.4227115181274922,-0.08350472999864078,-1.2139032124553353,0.17815635507107777,-0.6890171153914953,0.7888792373738261,-0.44867314144782144,-0.5662758554019768,-0.3507727017614153,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
-1.3169837878955477,0.7682123778057899,-0.6712895346136856,1.6420989185820984,1.5022770188170118,-1.5897582227284408,-0.6725772031304104,1.444848791372195,0.35346846671220206,-1.3092622345658456,-0.16362464801797094,-0.8606562109410375,-0.4685132197408124,-0.26446190569225897,0.6686617208293821,0.4416216739070453,-0.7204416141225585,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1
-1.182772298975974,-1.1862356219389698,0.7689943918497546,0.9124111820034758,-0.034616117345352505,1.344970411142525,-0.4879373224970128,0.731610782746243,-0.16585441890247365,1.3173609895067362,0.5365610616069386,0.8706980657458213,-1.5528323764484566,0.5441412024500959,-0.30078171542672455,-0.37559253904621587,-0.8856897030329667,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
-0.17618613207917064,-0.028451514624230092,0.5673399044781124,1.216973284984943,-0.31855979153508945,1.344970411142525,-0.4371732438103025,-1.5720393016448577,-0.4774481502712791,0.26671169987770343,0.5365610616069386,0.17815635507107777,-1.4912312881396943,-0.024191741384973715,-0.31489979447145916,-0.23939017022067233,-0.8955779661208162,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1
-1.719618254654269,0.8371506049357516,-1.0716961972292307,0.021557242692642527,0.5317785834883061,1.1353469372945988,-1.1024487537303789,0.4590170161612317,-1.0313925615936,0.7920363446922197,1.586839626044303,1.216968921083193,1.338918712227643,-0.3037536526361551,-0.4261924757149389,-0.1576687489253462,2.282357663189588,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
1.165928757116567,-1.650723236483215,-1.3377902876234207,0.09227580019614252,1.524765326463922,0.9257234634466727,0.01965100833173874,0.16102604405973328,1.3228711865262635,0.6169281297540476,-0.16362464801797094,0.5244272104084495,0.7082075694299751,1.5801783609047686,-0.44369784487396846,-0.41450750156779975,0.9310884804538453,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-1.2498780434357608,-0.40568128046052454,0.5788024010229667,-1.019236920062848,-1.5511747616169833,-0.4018918709235261,0.8983447175470084,0.002921296138017073,-1.6545800243312108,-0.08350472999864078,-0.8638103576428805,0.8706980657458213,-0.0667061209995679,-1.6392693232994235,-0.10913602716245492,-0.4845544341066507,0.5272860445490677,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
-0.17618613207917064,0.4514533395910261,0.63294449012614,0.7655487757111414,-1.1896877757266504,-0.19226839707559995,0.20233509828231494,0.18728536028246334,-1.10063561300889,-0.7839375897513292,-0.16362464801797094,1.216968921083193,0.10969699552097847,-1.0292979311316184,-0.14984106537830827,-0.10318780139512881,0.9466815107077619,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-1.0485608100564001,-1.3772869080175618,-0.44991702408519735,-0.2688102121297254,-1.2612008518810094,-0.7512643273367363,0.5196917355570703,-0.13003170978449213,-0.6505557788095043,1.6675774193830804,-0.5137175028304257,0.17815635507107777,0.6550066295269532,-0.9227960388479102,-0.20222501104678797,-0.5254151447543137,0.5619900448093088,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
1.6356689683350754,-1.5695630525156123,1.213856604854092,0.8394691749247701,-1.4254955085482925,-0.5416408534888102,0.3105353263972629,0.6635047688775082,0.9766559294498129,1.6675774193830804,0.18646820679448387,0.8706980657458213,-1.3211282829234532,0.7516692609792405,0.04300854316253268,-0.4436937234589876,-0.6653906109700117,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
-0.6459263432976788,0.35029601055791515,1.68648952227542,-0.31208482558407474,-0.6744692521899671,0.9257234634466727,-1.542482288332422,-1.6591852897001902,-0.9275279844706648,0.26671169987770343,-1.5639960672677902,-1.2069270662784093,0.6851071613141893,-0.8872156000939432,-0.19938989727398532,-0.6479972766973029,-0.736890359451385,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
-1.2498780434357608,-0.45275844753884514,-1.0101646533908015,-1.3501616439848982,-0.9266799521636708,0.6462254983161045,-1.0963529863601191,-1.063356952375951,0.7689267752039427,-0.25861294493681286,-1.5639960672677902,-1.553197921615781,1.506921680342449,0.6000314203744285,-0.41027898294494447,-0.6479972766973029,-1.0667209811028269,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
0.5619770569784851,1.143338582443449,0.28630518279947004,-1.1272487318845732,0.17984318888418224,0.2269785506202523,-0.5358156371094982,-0.45662025610859036,0.8035483009115877,-1.1341540196276734,0.8866539164193934,1.216968921083193,-1.6298337368344094,0.7840897438132196,-0.2554079770699881,0.7821275959709042,-0.9434980103157792,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
0.5619770569784851,-0.0023300774614288767,-1.6895975843951683,1.0782248932808085,-0.5872197198304868,-0.4018918709235261,1.3254763071827498,-0.15713375574175265,-0.09661136748718356,-1.1341540196276734,0.18646820679448387,1.5632397764205648,-0.5749150995468563,-0.1594691506176705,-0.4664663504912851,0.3735204894942736,0.36146747892205283,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
